거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2016-05-18,밤고구마,7660.0,13555500.0,1460.0,424.7,3268500.0,314.7,4192.0,82.7,7388975.0,83.5,2016,5,2,False,20
2016-05-17,밤고구마,4040.0,5825000.0,,0.0,,0.0,4776.0,-15.4,7747492.0,-24.8,2016,5,1,False,20
2016-05-16,밤고구마,6000.0,11703500.0,,0.0,,0.0,5433.0,10.4,9100683.0,28.6,2016,5,0,False,20
2016-05-15,밤고구마,,,550.0,0.0,666500.0,0.0,5851.0,0.0,10599367.0,0.0,2016,5,6,True,19
2016-05-14,밤고구마,3200.0,3369000.0,7230.0,-55.7,14117500.0,-76.1,6158.0,-48.0,10561300.0,-68.1,2016,5,5,False,19
2016-05-13,밤고구마,10060.0,17029500.0,11380.0,-11.6,19884500.0,-14.4,5789.0,73.8,10456817.0,62.9,2016,5,4,False,19
2016-05-12,밤고구마,3640.0,5017000.0,1460.0,149.3,3115500.0,61.0,4889.0,-25.5,10548408.0,-52.4,2016,5,3,False,19
2016-05-11,밤고구마,3770.0,7735000.0,2990.0,26.1,6802500.0,13.7,4483.0,-15.9,9062317.0,-14.6,2016,5,2,False,19
2016-05-10,밤고구마,15540.0,23514000.0,,0.0,,0.0,4025.0,286.1,8705733.0,170.1,2016,5,1,False,19
2016-05-09,밤고구마,7870.0,10340000.0,,0.0,,0.0,3894.0,102.1,7985617.0,29.5,2016,5,0,False,19
2016-05-08,밤고구마,,,70.0,0.0,95000.0,0.0,3860.0,0.0,6996483.0,0.0,2016,5,6,True,18
2016-05-07,밤고구마,3200.0,4571500.0,830.0,285.5,1092500.0,318.4,3984.0,-19.7,7647683.0,-40.2,2016,5,5,False,18
2016-05-06,밤고구마,,,,0.0,,0.0,3772.0,0.0,7032583.0,0.0,2016,5,4,False,18
2016-05-05,밤고구마,13760.0,22377000.0,6600.0,108.5,14565000.0,53.6,4327.0,218.0,7450967.0,200.3,2016,5,3,False,18
2016-05-04,밤고구마,10960.0,16359000.0,2820.0,288.7,3184000.0,413.8,6245.0,75.5,10958800.0,49.3,2016,5,2,False,18
2016-05-03,밤고구마,4090.0,7281500.0,,0.0,,0.0,7799.0,-47.6,15300917.0,-52.4,2016,5,1,False,18
2016-05-02,밤고구마,10050.0,17017000.0,,0.0,,0.0,7285.0,38.0,14797067.0,15.0,2016,5,0,False,18
2016-05-01,밤고구마,,,15260.0,0.0,26882000.0,0.0,7365.0,0.0,15498833.0,0.0,2016,5,6,True,17
2016-04-30,밤고구마,130.0,175500.0,2520.0,-94.8,4643000.0,-96.2,8080.0,-98.4,17366383.0,-99.0,2016,4,5,False,17
2016-04-29,밤고구마,15490.0,19907500.0,3830.0,304.4,7851000.0,153.6,7485.0,106.9,15515717.0,28.3,2016,4,4,False,17
2016-04-28,밤고구마,5980.0,10746500.0,17840.0,-66.5,36818500.0,-70.8,6957.0,-14.0,13095892.0,-17.9,2016,4,3,False,17
2016-04-27,밤고구마,7890.0,15402000.0,9830.0,-19.7,17681000.0,-12.9,8845.0,-10.8,15055575.0,2.3,2016,4,2,False,17
2016-04-26,밤고구마,3720.0,7134500.0,,0.0,,0.0,9724.0,-61.7,15087150.0,-52.7,2016,4,1,False,17
2016-04-25,밤고구마,15210.0,26189000.0,7270.0,109.2,15781000.0,66.0,9179.0,65.7,13690633.0,91.3,2016,4,0,False,17
2016-04-24,밤고구마,,,,0.0,,0.0,9208.0,0.0,14951500.0,0.0,2016,4,6,True,16
2016-04-23,밤고구마,,,5000.0,0.0,10401000.0,0.0,8546.0,0.0,14509000.0,0.0,2016,4,5,False,16
2016-04-22,밤고구마,1330.0,2184000.0,15980.0,-91.7,30610000.0,-92.9,7722.0,-82.8,13360883.0,-83.7,2016,4,4,False,16
2016-04-21,밤고구마,8000.0,12423000.0,5080.0,57.5,7027500.0,76.8,6733.0,18.8,12640842.0,-1.7,2016,4,3,False,16
2016-04-20,밤고구마,1230.0,1684000.0,9360.0,-86.9,7923500.0,-78.7,7682.0,-84.0,12698025.0,-86.7,2016,4,2,False,16
2016-04-19,밤고구마,12690.0,14938000.0,,0.0,,0.0,7564.0,67.8,10479033.0,42.6,2016,4,1,False,16
2016-04-18,밤고구마,14360.0,21578500.0,,0.0,,0.0,7919.0,81.3,10424450.0,107.0,2016,4,0,False,16
2016-04-17,밤고구마,,,5750.0,0.0,10128000.0,0.0,6920.0,0.0,9003442.0,0.0,2016,4,6,True,15
2016-04-16,밤고구마,8480.0,11037000.0,6100.0,39.0,12434000.0,-11.2,6876.0,23.3,9488800.0,16.3,2016,4,5,False,15
2016-04-15,밤고구마,9080.0,11559000.0,2720.0,233.8,5286000.0,118.7,7121.0,27.5,10634283.0,8.7,2016,4,4,False,15
2016-04-14,밤고구마,2420.0,3727500.0,2540.0,-4.7,4654500.0,-19.9,7819.0,-69.0,11004783.0,-66.1,2016,4,3,False,15
2016-04-13,밤고구마,6920.0,9819000.0,11780.0,-41.3,21146500.0,-53.6,7223.0,-4.2,11406050.0,-13.9,2016,4,2,False,15
2016-04-12,밤고구마,21220.0,29787000.0,,0.0,,0.0,7884.0,169.2,13225067.0,125.2,2016,4,1,False,15
2016-04-11,밤고구마,9190.0,12495500.0,6710.0,37.0,12475500.0,0.2,10008.0,-8.2,17286317.0,-27.7,2016,4,0,False,15
2016-04-10,밤고구마,,,11290.0,0.0,20989500.0,0.0,10344.0,0.0,18166650.0,0.0,2016,4,6,True,14
2016-04-09,밤고구마,6890.0,8282000.0,20490.0,-66.4,37108000.0,-77.7,11398.0,-39.6,19025083.0,-56.5,2016,4,5,False,14
2016-04-08,밤고구마,14730.0,17955500.0,7210.0,104.3,11416000.0,57.3,12720.0,15.8,19557683.0,-8.2,2016,4,4,False,14
2016-04-07,밤고구마,4790.0,6333000.0,16450.0,-70.9,28789000.0,-78.0,12770.0,-62.5,19758683.0,-67.9,2016,4,3,False,14
2016-04-06,밤고구마,14540.0,18988000.0,22420.0,-35.1,38322500.0,-50.5,11633.0,25.0,19844183.0,-4.3,2016,4,2,False,14
2016-04-05,밤고구마,20680.0,25233500.0,,0.0,,0.0,12814.0,61.4,19613167.0,28.7,2016,4,1,False,14
2016-04-04,밤고구마,12030.0,18087500.0,12220.0,-1.6,20750500.0,-12.8,13037.0,-7.7,20038367.0,-9.7,2016,4,0,False,14
2016-04-03,밤고구마,,,13710.0,0.0,20359500.0,0.0,12253.0,0.0,19287083.0,0.0,2016,4,6,True,13
2016-04-02,밤고구마,6970.0,12478500.0,4590.0,51.9,9484000.0,31.6,12219.0,-43.0,19116950.0,-34.7,2016,4,5,False,13
2016-04-01,밤고구마,12945.0,19135500.0,9120.0,41.9,16591000.0,15.3,10497.0,23.3,17372017.0,10.2,2016,4,4,False,13
2016-03-31,밤고구마,610.0,977500.0,14300.0,-95.7,26468500.0,-96.3,9483.0,-93.6,16134367.0,-93.9,2016,3,3,False,13
2016-03-30,밤고구마,6790.0,9199000.0,2910.0,133.3,2932000.0,213.7,9981.0,-32.0,15081700.0,-39.0,2016,3,2,False,13
2016-03-29,밤고구마,19360.0,32150500.0,,0.0,,0.0,9839.0,96.8,14741083.0,118.1,2016,3,1,False,13
2016-03-28,밤고구마,7150.0,9385500.0,8690.0,-17.7,12381500.0,-24.2,9989.0,-28.4,13612300.0,-31.1,2016,3,0,False,13
2016-03-27,밤고구마,,,18190.0,0.0,27327000.0,0.0,10619.0,0.0,15837350.0,0.0,2016,3,6,True,12
2016-03-26,밤고구마,3000.0,3626500.0,13180.0,-77.2,20342000.0,-82.2,11870.0,-74.7,17159367.0,-78.9,2016,3,5,False,12
2016-03-25,밤고구마,6600.0,9083000.0,15660.0,-57.9,23327000.0,-61.1,12811.0,-48.5,16406050.0,-44.6,2016,3,4,False,12
2016-03-24,밤고구마,12680.0,16967000.0,18140.0,-30.1,25637500.0,-33.8,11968.0,5.9,15634967.0,8.5,2016,3,3,False,12
2016-03-23,밤고구마,4560.0,6769500.0,17870.0,-74.5,32974500.0,-79.5,12987.0,-64.9,16801817.0,-59.7,2016,3,2,False,12
2016-03-22,밤고구마,9330.0,12720000.0,,0.0,,0.0,11142.0,-16.3,14020433.0,-9.3,2016,3,1,False,12
2016-03-21,밤고구마,16370.0,22922000.0,9510.0,72.1,18600500.0,23.2,9760.0,67.7,14719283.0,55.7,2016,3,0,False,12
2016-03-20,밤고구마,,,4770.0,0.0,8438000.0,0.0,9627.0,0.0,15316500.0,0.0,2016,3,6,True,11
2016-03-19,밤고구마,,,4620.0,0.0,7785000.0,0.0,10438.0,0.0,17404317.0,0.0,2016,3,5,False,11
2016-03-18,밤고구마,10580.0,12048000.0,5370.0,97.0,8596500.0,40.2,10552.0,0.3,18108850.0,-33.5,2016,3,4,False,11
2016-03-17,밤고구마,15810.0,22590500.0,21190.0,-25.4,37864500.0,-40.3,12285.0,28.7,19140933.0,18.0,2016,3,3,False,11
2016-03-16,밤고구마,5970.0,3807000.0,12430.0,-52.0,21188500.0,-82.0,12749.0,-53.2,17780800.0,-78.6,2016,3,2,False,11
2016-03-15,밤고구마,22140.0,23904500.0,,0.0,,0.0,12867.0,72.1,17395317.0,37.4,2016,3,1,False,11
2016-03-14,밤고구마,13320.0,14439000.0,9290.0,43.4,16089000.0,-10.3,12509.0,6.5,17630717.0,-18.1,2016,3,0,False,11
2016-03-13,밤고구마,,,6940.0,0.0,13001500.0,0.0,11735.0,0.0,20051317.0,0.0,2016,3,6,True,10
2016-03-12,밤고구마,10600.0,12326500.0,,0.0,,0.0,11193.0,-5.3,19006908.0,-35.1,2016,3,5,False,10
2016-03-11,밤고구마,22930.0,31483000.0,2060.0,1013.1,3479500.0,804.8,11304.0,102.8,18781808.0,67.6,2016,3,4,False,10
2016-03-10,밤고구마,21960.0,27392000.0,16550.0,32.7,30350500.0,-9.7,11690.0,87.9,18935550.0,44.7,2016,3,3,False,10
2016-03-09,밤고구마,10000.0,15412500.0,10370.0,-3.6,14330000.0,7.6,11774.0,-15.1,18370833.0,-16.1,2016,3,2,False,10
2016-03-08,밤고구마,22350.0,36173000.0,,0.0,,0.0,12729.0,75.6,19251400.0,87.9,2016,3,1,False,10
2016-03-07,밤고구마,9790.0,15854000.0,6960.0,40.7,8162500.0,94.2,12193.0,-19.7,19743517.0,-19.7,2016,3,0,False,10
2016-03-06,밤고구마,,,11660.0,0.0,20617000.0,0.0,13653.0,0.0,21920900.0,0.0,2016,3,6,True,9
2016-03-05,밤고구마,845.0,1124000.0,6970.0,-87.9,11598000.0,-90.3,15603.0,-94.6,25399600.0,-95.6,2016,3,5,False,9
2016-03-04,밤고구마,16380.0,25773500.0,12770.0,28.3,23204050.0,11.1,16830.0,-2.7,26987670.0,-4.5,2016,3,4,False,9
2016-03-03,밤고구마,8250.0,13951000.0,19290.0,-57.2,37739500.0,-63.0,17140.0,-51.9,28250420.0,-50.6,2016,3,3,False,9
2016-03-02,밤고구마,19930.0,26993000.0,29800.0,-33.1,57641000.0,-53.2,16519.0,20.6,26397920.0,2.3,2016,3,2,False,9
2016-03-01,밤고구마,27730.0,41012500.0,,0.0,,0.0,15918.0,74.2,25109267.0,63.3,2016,3,1,False,9
2016-02-29,밤고구마,17750.0,26420500.0,6040.0,193.9,13355500.0,97.8,14467.0,22.7,24802850.0,6.5,2016,2,0,False,9
2016-02-28,밤고구마,17750.0,26420500.0,6040.0,0.0,13355500.0,0.0,14379.0,0.0,24857133.0,0.0,2016,2,6,True,8
2016-02-27,밤고구마,7620.0,8598500.0,6520.0,16.9,11428500.0,-24.8,11831.0,-35.6,20311467.0,-57.7,2016,2,5,False,8
2016-02-26,밤고구마,31880.0,44184500.0,7400.0,330.8,12604000.0,250.6,10385.0,207.0,17863400.0,147.3,2016,2,4,False,8
2016-02-25,밤고구마,14570.0,19829500.0,4100.0,255.4,6444500.0,207.7,11432.0,27.4,18060233.0,9.8,2016,2,3,False,8
2016-02-24,밤고구마,20740.0,35960200.0,4730.0,338.5,8652000.0,315.6,11591.0,78.9,18279998.0,96.7,2016,2,2,False,8
2016-02-23,밤고구마,4420.0,5543500.0,12140.0,-63.6,20231500.0,-72.6,12575.0,-64.9,18542727.0,-70.1,2016,2,1,False,8
2016-02-22,밤고구마,7680.0,11109000.0,,0.0,,0.0,13401.0,-42.7,19390685.0,-42.7,2016,2,0,False,8
2016-02-21,밤고구마,,,,0.0,,0.0,12746.0,0.0,19996052.0,0.0,2016,2,6,True,7
2016-02-20,밤고구마,900.0,1630500.0,,0.0,,0.0,11349.0,-92.1,18742885.0,-91.3,2016,2,5,False,7
2016-02-19,밤고구마,8750.0,13423500.0,,0.0,,0.0,9599.0,-8.8,15855138.0,-15.3,2016,2,4,False,7
2016-02-18,밤고구마,4980.0,8084000.0,,0.0,,0.0,8758.0,-43.1,13525775.0,-40.2,2016,2,3,False,7
2016-02-17,밤고구마,13040.0,17466000.0,6050.0,115.5,7342500.0,137.9,10346.0,26.0,14589450.0,19.7,2016,2,2,False,7
2016-02-16,밤고구마,16160.0,22291000.0,18710.0,-13.6,19647500.0,13.5,12212.0,32.3,17105800.0,30.3,2016,2,1,False,7
2016-02-15,밤고구마,25140.0,39462500.0,,0.0,,0.0,14722.0,70.8,20406000.0,93.4,2016,2,0,False,7
2016-02-14,밤고구마,,,23250.0,0.0,29154500.0,0.0,16412.0,0.0,22505367.0,0.0,2016,2,6,True,6
2016-02-13,밤고구마,3980.0,4220000.0,33590.0,-88.2,42584500.0,-90.1,17551.0,-77.3,24865633.0,-83.0,2016,2,5,False,6
2016-02-12,밤고구마,340.0,383500.0,43400.0,-99.2,60230000.0,-99.4,17767.0,-98.1,25406133.0,-98.5,2016,2,4,False,6
2016-02-11,밤고구마,12330.0,17415000.0,50190.0,-75.4,71505500.0,-75.6,16273.0,-24.2,23707783.0,-26.5,2016,2,3,False,6
2016-02-10,밤고구마,,,64010.0,0.0,92098000.0,0.0,14133.0,0.0,20337683.0,0.0,2016,2,2,False,6
2016-02-09,밤고구마,,,34660.0,0.0,61233500.0,0.0,13607.0,0.0,19416446.0,0.0,2016,2,1,False,6
2016-02-08,밤고구마,,,,0.0,,0.0,13522.0,0.0,19413583.0,0.0,2016,2,0,False,6
2016-02-07,밤고구마,,,33050.0,0.0,55180000.0,0.0,14449.0,0.0,21402678.0,0.0,2016,2,6,True,5
2016-02-06,밤고구마,3160.0,2123500.0,33530.0,-90.6,58811500.0,-96.4,22020.0,-85.6,28314250.0,-92.5,2016,2,5,False,5
2016-02-05,밤고구마,6800.0,6517500.0,19980.0,-66.0,29713000.0,-78.1,25278.0,-73.1,32374500.0,-79.9,2016,2,4,False,5
2016-02-04,밤고구마,4020.0,4153500.0,23950.0,-83.2,40998500.0,-89.9,22999.0,-82.5,30510444.0,-86.4,2016,2,3,False,5
2016-02-03,밤고구마,34730.0,44997500.0,24270.0,43.1,38664500.0,16.4,20327.0,70.9,29182382.0,54.2,2016,2,2,False,5
2016-02-02,밤고구마,17220.0,24691000.0,17960.0,-4.1,23525000.0,5.0,17874.0,-3.7,27082907.0,-8.8,2016,2,1,False,5
2016-02-01,밤고구마,57320.0,92317500.0,,0.0,,0.0,14940.0,283.7,20129257.0,358.6,2016,2,0,False,5
2016-01-31,밤고구마,,,11930.0,0.0,17849000.0,0.0,13357.0,0.0,17572607.0,0.0,2016,1,6,True,4
2016-01-30,밤고구마,25760.0,43520500.0,,0.0,,0.0,13590.0,89.6,18864163.0,130.7,2016,1,5,False,4
2016-01-29,밤고구마,7550.0,11113000.0,17070.0,-55.8,20647500.0,-46.2,15616.0,-51.7,19919583.0,-44.2,2016,1,4,False,4
2016-01-28,밤고구마,12580.0,18751500.0,,0.0,,0.0,16717.0,-24.7,21078075.0,-11.0,2016,1,3,False,4
2016-01-27,밤고구마,8410.0,10892000.0,11560.0,-27.2,15134500.0,-28.0,15573.0,-46.0,22242417.0,-51.0,2016,1,2,False,4
2016-01-26,밤고구마,9740.0,15616500.0,9160.0,6.3,12249000.0,27.5,16022.0,-39.2,22354067.0,-30.1,2016,1,1,False,4
2016-01-25,밤고구마,,,,0.0,,0.0,14990.0,0.0,22173633.0,0.0,2016,1,0,False,4
2016-01-24,밤고구마,,,8000.0,0.0,9698000.0,0.0,14050.0,0.0,21719100.0,0.0,2016,1,6,True,3
2016-01-23,밤고구마,,,10680.0,0.0,14774000.0,0.0,15056.0,0.0,23314300.0,0.0,2016,1,5,False,3
2016-01-22,밤고구마,5160.0,9105000.0,11610.0,-55.6,15136500.0,-39.8,16252.0,-68.3,25322842.0,-64.0,2016,1,4,False,3
2016-01-21,밤고구마,17960.0,25109000.0,32720.0,-45.1,52143000.0,-51.8,16590.0,8.3,25309125.0,-0.8,2016,1,3,False,3
2016-01-20,밤고구마,12850.0,16121000.0,19370.0,-33.7,29714500.0,-45.7,17349.0,-25.9,25880475.0,-37.7,2016,1,2,False,3
2016-01-19,밤고구마,12920.0,20040500.0,17740.0,-27.2,31073500.0,-35.5,18587.0,-30.5,29677335.0,-32.5,2016,1,1,False,3
2016-01-18,밤고구마,21170.0,28517000.0,,0.0,,0.0,18543.0,14.2,31127152.0,-8.4,2016,1,0,False,3
2016-01-17,밤고구마,,,17490.0,0.0,27497000.0,0.0,18557.0,0.0,31980577.0,0.0,2016,1,6,True,2
2016-01-16,밤고구마,12530.0,18659000.0,,0.0,,0.0,18476.0,-32.2,31347040.0,-40.5,2016,1,5,False,2
2016-01-15,밤고구마,12180.0,18046500.0,21670.0,-43.8,33345500.0,-45.9,18288.0,-33.4,30766897.0,-41.3,2016,1,4,False,2
2016-01-14,밤고구마,17420.0,29540500.0,5130.0,239.6,7797500.0,278.8,16138.0,7.9,26320970.0,12.2,2016,1,3,False,2
2016-01-13,밤고구마,7850.0,11732000.0,22680.0,-65.4,35624500.0,-67.1,14328.0,-45.2,22154437.0,-47.0,2016,1,2,False,2
2016-01-12,밤고구마,34000.0,51825500.0,13330.0,155.1,19099500.0,171.3,14878.0,128.5,22879603.0,126.5,2016,1,1,False,2
2016-01-11,밤고구마,22690.0,30888000.0,,0.0,,0.0,15298.0,48.3,24284790.0,27.2,2016,1,0,False,2
2016-01-10,밤고구마,,,3780.0,0.0,5132000.0,0.0,14216.0,0.0,22749083.0,0.0,2016,1,6,True,1
2016-01-09,밤고구마,15470.0,23334500.0,26930.0,-42.6,40329500.0,-42.1,16028.0,-3.5,24477750.0,-4.7,2016,1,5,False,1
2016-01-08,밤고구마,16633.0,24324000.0,17050.0,-2.4,25598000.0,-5.0,17442.0,-4.6,26765800.0,-9.1,2016,1,4,False,1
2016-01-07,밤고구마,20930.0,34320000.0,23860.0,-12.3,35050500.0,-2.1,19404.0,7.9,29958200.0,14.6,2016,1,3,False,1
2016-01-06,밤고구마,28490.0,35754500.0,16320.0,74.6,24328000.0,47.0,19285.0,47.7,29896717.0,19.6,2016,1,2,False,1
2016-01-05,밤고구마,18680.0,29409500.0,34120.0,-45.3,51616500.0,-43.0,19647.0,-4.9,30566883.0,-3.8,2016,1,1,False,1
2016-01-04,밤고구마,15120.0,21386500.0,,0.0,,0.0,18077.0,-16.4,27989467.0,-23.6,2016,1,0,False,1
2016-01-03,밤고구마,,,7330.0,0.0,9082000.0,0.0,17419.0,0.0,26790800.0,0.0,2016,1,6,True,53
2016-01-02,밤고구마,,,,0.0,,0.0,14400.0,0.0,21992433.0,0.0,2016,1,5,False,53
2016-01-01,밤고구마,,,,0.0,,0.0,14329.0,0.0,22564900.0,0.0,2016,1,4,False,53
2015-12-31,밤고구마,10670.0,16496000.0,9090.0,17.4,11811000.0,39.7,14921.0,-28.5,22403283.0,-26.4,2015,12,3,False,53
2015-12-30,밤고구마,11450.0,12195000.0,18490.0,-38.1,28484500.0,-57.2,15266.0,-25.0,23219683.0,-47.5,2015,12,2,False,53
2015-12-29,밤고구마,8530.0,8773500.0,21330.0,-60.0,27525000.0,-68.1,14925.0,-42.8,22120567.0,-60.3,2015,12,1,False,53
2015-12-28,밤고구마,15360.0,19060500.0,,0.0,,0.0,16737.0,-8.2,23212433.0,-17.9,2015,12,0,False,53
2015-12-27,밤고구마,,,5110.0,0.0,4700000.0,0.0,17117.0,0.0,21775183.0,0.0,2015,12,6,True,52
2015-12-26,밤고구마,12930.0,16973000.0,18290.0,-29.3,24574000.0,-30.9,17100.0,-24.4,21294850.0,-20.3,2015,12,5,False,52
2015-12-25,밤고구마,7920.0,7938000.0,15080.0,-47.5,21450500.0,-63.0,17902.0,-55.8,25788683.0,-69.2,2015,12,4,False,52
2015-12-24,밤고구마,23600.0,25903500.0,11110.0,112.4,13455000.0,92.5,18384.0,28.4,26103183.0,-0.8,2015,12,3,False,52
2015-12-23,밤고구마,22510.0,25233500.0,15760.0,42.8,17039000.0,48.1,16964.0,32.7,22588967.0,11.7,2015,12,2,False,52
2015-12-22,밤고구마,7560.0,10749500.0,11350.0,-33.4,11626500.0,-7.5,14938.0,-49.4,21683067.0,-50.4,2015,12,1,False,52
2015-12-21,밤고구마,31860.0,51328500.0,,0.0,,0.0,13229.0,140.8,20034567.0,156.2,2015,12,0,False,52
2015-12-20,밤고구마,,,3190.0,0.0,4027500.0,0.0,13167.0,0.0,17816950.0,0.0,2015,12,6,True,51
2015-12-19,밤고구마,26260.0,32790000.0,15810.0,66.1,18750000.0,74.9,14174.0,85.3,18698617.0,75.4,2015,12,5,False,51
2015-12-18,밤고구마,21020.0,26068000.0,15400.0,36.5,17518500.0,48.8,15716.0,33.7,20311667.0,28.3,2015,12,4,False,51
2015-12-17,밤고구마,14660.0,18156500.0,16320.0,-10.2,18470000.0,-1.7,19481.0,-24.7,25618100.0,-29.1,2015,12,3,False,51
2015-12-16,밤고구마,33730.0,47588000.0,25640.0,31.6,29461000.0,61.5,22321.0,51.1,27984300.0,70.1,2015,12,2,False,51
2015-12-15,밤고구마,22510.0,27589500.0,34360.0,-34.5,41014000.0,-32.7,21782.0,3.3,27156417.0,1.6,2015,12,1,False,51
2015-12-14,밤고구마,18030.0,19395000.0,,0.0,,0.0,22587.0,-20.2,28595317.0,-32.2,2015,12,0,False,51
2015-12-13,밤고구마,,,6140.0,0.0,6949000.0,0.0,22894.0,0.0,29166183.0,0.0,2015,12,6,True,50
2015-12-12,밤고구마,6140.0,4847000.0,28830.0,-78.7,36729500.0,-86.8,19742.0,-68.9,27214167.0,-82.2,2015,12,5,False,50
2015-12-11,밤고구마,8800.0,11432500.0,25480.0,-65.5,30426000.0,-62.4,18072.0,-51.3,28022850.0,-59.2,2015,12,4,False,50
2015-12-10,밤고구마,19480.0,25686000.0,10190.0,91.2,13228500.0,94.2,18984.0,2.6,28596183.0,-10.2,2015,12,3,False,50
2015-12-09,밤고구마,22000.0,28578000.0,17230.0,27.7,22891500.0,24.8,18175.0,21.0,26993250.0,5.9,2015,12,2,False,50
2015-12-08,밤고구마,21430.0,31775000.0,33960.0,-36.9,40550500.0,-21.6,18622.0,15.1,27497050.0,15.6,2015,12,1,False,50
2015-12-07,밤고구마,13270.0,16833500.0,,0.0,,0.0,21373.0,-37.9,30869817.0,-45.5,2015,12,0,False,50
2015-12-06,밤고구마,,,24190.0,0.0,27931000.0,0.0,21214.0,0.0,29758783.0,0.0,2015,12,6,True,49
2015-12-05,밤고구마,3320.0,4999500.0,26700.0,-87.6,31557000.0,-84.2,19575.0,-83.0,26706183.0,-81.3,2015,12,5,False,49
2015-12-04,밤고구마,5400.0,5568000.0,23710.0,-77.2,28850500.0,-80.7,19118.0,-71.8,25395483.0,-78.1,2015,12,4,False,49
2015-12-03,밤고구마,21280.0,26312000.0,22720.0,-6.3,23061000.0,14.1,18624.0,14.3,24892650.0,5.7,2015,12,3,False,49
2015-12-02,밤고구마,6300.0,9590000.0,36090.0,-82.5,39113000.0,-75.5,16154.0,-61.0,21541933.0,-55.5,2015,12,2,False,49
2015-12-01,밤고구마,3630.0,5115500.0,30410.0,-88.1,34711000.0,-85.3,16263.0,-77.7,22379050.0,-77.1,2015,12,1,False,49
2015-11-30,밤고구마,13130.0,17587500.0,,0.0,,0.0,17846.0,-26.4,24217667.0,-27.4,2015,11,0,False,49
2015-11-29,밤고구마,,,18590.0,0.0,20880500.0,0.0,17368.0,0.0,22445417.0,0.0,2015,11,6,True,48
2015-11-28,밤고구마,1130.0,1361000.0,21280.0,-94.7,23285500.0,-94.2,16502.0,-93.2,21133900.0,-93.6,2015,11,5,False,48
2015-11-27,밤고구마,14860.0,18649500.0,10460.0,42.1,14383000.0,29.7,16682.0,-10.9,20677017.0,-9.8,2015,11,4,False,48
2015-11-26,밤고구마,3830.0,4632000.0,27620.0,-86.1,32838000.0,-85.9,17312.0,-77.9,20749950.0,-77.7,2015,11,3,False,48
2015-11-25,밤고구마,14330.0,16104500.0,22110.0,-35.2,26926000.0,-40.2,16477.0,-13.0,21115650.0,-23.7,2015,11,2,False,48
2015-11-24,밤고구마,6810.0,8180500.0,28050.0,-75.7,33451500.0,-75.5,16236.0,-58.1,20332617.0,-59.8,2015,11,1,False,48
2015-11-23,밤고구마,4400.0,5930500.0,,0.0,,0.0,18000.0,-75.6,21243000.0,-72.1,2015,11,0,False,48
2015-11-22,밤고구마,,,19360.0,0.0,20751500.0,0.0,20091.0,0.0,22573650.0,0.0,2015,11,6,True,47
2015-11-21,밤고구마,6160.0,5137000.0,33230.0,-81.5,41111500.0,-87.5,21105.0,-70.8,22994550.0,-77.7,2015,11,5,False,47
2015-11-20,밤고구마,16820.0,18397000.0,31070.0,-45.9,39573500.0,-53.5,21307.0,-21.1,22804717.0,-19.3,2015,11,4,False,47
2015-11-19,밤고구마,960.0,1080500.0,43920.0,-97.8,54250000.0,-98.0,21274.0,-95.5,22882000.0,-95.3,2015,11,3,False,47
2015-11-18,밤고구마,5300.0,4966000.0,24950.0,-78.8,30106000.0,-83.5,20296.0,-73.9,22455717.0,-77.9,2015,11,2,False,47
2015-11-17,밤고구마,6240.0,6605000.0,33860.0,-81.6,42797500.0,-84.6,19766.0,-68.4,22552050.0,-70.7,2015,11,1,False,47
2015-11-16,밤고구마,12120.0,10989500.0,,0.0,,0.0,19408.0,-37.6,23321717.0,-52.9,2015,11,0,False,47
2015-11-15,밤고구마,,,44560.0,0.0,53350000.0,0.0,20019.0,0.0,24043383.0,0.0,2015,11,6,True,46
2015-11-14,밤고구마,18060.0,19254500.0,37030.0,-51.2,36453500.0,-47.2,18945.0,-4.7,22674000.0,-15.1,2015,11,5,False,46
2015-11-13,밤고구마,14150.0,12840500.0,27890.0,-49.3,28692500.0,-55.2,17840.0,-20.7,20723067.0,-38.0,2015,11,4,False,46
2015-11-12,밤고구마,7780.0,7633500.0,41340.0,-81.2,44420500.0,-82.8,15878.0,-51.0,18334967.0,-58.4,2015,11,3,False,46
2015-11-11,밤고구마,39210.0,43408500.0,51510.0,-23.9,59556500.0,-27.1,14075.0,178.6,16035267.0,170.7,2015,11,2,False,46
2015-11-10,밤고구마,14430.0,16231500.0,22100.0,-34.7,27918000.0,-41.9,15308.0,-5.7,16093100.0,0.9,2015,11,1,False,46
2015-11-09,밤고구마,21740.0,27541000.0,,0.0,,0.0,17266.0,25.9,18598867.0,48.1,2015,11,0,False,46
2015-11-08,밤고구마,,,21830.0,0.0,24491500.0,0.0,18358.0,0.0,20682450.0,0.0,2015,11,6,True,45
2015-11-07,밤고구마,13910.0,17492500.0,32850.0,-57.7,37254500.0,-53.0,21531.0,-35.4,21660750.0,-19.2,2015,11,5,False,45
2015-11-06,밤고구마,26970.0,33413000.0,42680.0,-36.8,47644500.0,-29.9,25768.0,4.7,25466883.0,31.2,2015,11,4,False,45
